index,id,lang,system,Con,Comp,Rel
2288,20104,java,enhanced_comment,0.000000,0.000000,0.000000
9236,6744,java,msg,0.000000,0.000000,0.000000
9236,6744,java,codereviewer_pred,0.000000,0.000000,0.000000
9236,6744,java,magicoder_pred,1.000000,0.200000,0.333333
9236,6744,java,deepseekcoder_pred,0.000000,0.000000,0.000000
9236,6744,java,stable_code_pred,0.000000,0.000000,0.000000
9236,6744,java,llama3_pred,0.000000,0.000000,0.000000
9236,6744,java,gpt3.5_pred,0.333333,0.400000,0.363636
9236,6744,java,lstm_pred,0.000000,0.000000,0.000000
9236,6744,java,knn_pred,0.000000,0.000000,0.000000
9236,6744,java,enhanced_comment,0.500000,0.400000,0.444444
9236,6744,java,threshold_default_deepseek,0.818182,1.000000,0.900000
9236,6744,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
9236,6744,java,rewrite_loop,0.000000,0.000000,0.000000
5949,6094,java,msg,0.400000,0.200000,0.266667
5949,6094,java,codereviewer_pred,1.000000,0.400000,0.571429
5949,6094,java,magicoder_pred,1.000000,0.800000,0.888889
5949,6094,java,deepseekcoder_pred,1.000000,1.000000,1.000000
5949,6094,java,stable_code_pred,1.000000,0.200000,0.333333
5949,6094,java,llama3_pred,0.000000,0.000000,0.000000
5949,6094,java,gpt3.5_pred,0.333333,0.400000,0.363636
5949,6094,java,codellama_7b_pred,0.666667,1.000000,0.800000
5949,6094,java,lstm_pred,0.000000,0.000000,0.000000
5949,6094,java,knn_pred,0.000000,0.000000,0.000000
5949,6094,java,enhanced_comment,1.000000,0.200000,0.333333
4735,13776,java,msg,0.000000,0.000000,0.000000
4735,13776,java,codereviewer_pred,0.000000,0.000000,0.000000
4735,13776,java,magicoder_pred,0.500000,0.750000,0.600000
4735,13776,java,deepseekcoder_pred,0.000000,0.000000,0.000000
4735,13776,java,stable_code_pred,0.000000,0.000000,0.000000
4735,13776,java,llama3_pred,0.333333,0.750000,0.461538
4735,13776,java,gpt3.5_pred,1.000000,0.750000,0.857143
4735,13776,java,lstm_pred,0.000000,0.000000,0.000000
4735,13776,java,knn_pred,0.000000,0.000000,0.000000
4735,13776,java,enhanced_comment,0.500000,0.750000,0.600000
2221,8998,java,msg,1.000000,0.714286,0.833333
2221,8998,java,codereviewer_pred,1.000000,0.142857,0.250000
2221,8998,java,magicoder_pred,1.000000,0.714286,0.833333
2221,8998,java,deepseekcoder_pred,0.500000,0.714286,0.588235
2221,8998,java,stable_code_pred,1.000000,0.571429,0.727273
2221,8998,java,llama3_pred,1.000000,0.571429,0.727273
2221,8998,java,gpt3.5_pred,0.500000,0.714286,0.588235
2221,8998,java,codellama_7b_pred,0.500000,0.571429,0.533333
2221,8998,java,codellama_13b_pred,0.500000,0.857143,0.631579
2221,8998,java,lstm_pred,0.000000,0.000000,0.000000
2221,8998,java,knn_pred,0.000000,0.000000,0.000000
2221,8998,java,enhanced_comment,1.000000,0.714286,0.833333
2221,8998,java,threshold_default_deepseek,1.000000,0.714286,0.833333
2221,8998,java,threshold_concise_deepseek,1.000000,0.714286,0.833333
2221,8998,java,rewrite_loop,1.000000,0.714286,0.833333
3024,30094,java,msg,0.500000,0.166667,0.250000
3024,30094,java,codereviewer_pred,1.000000,0.333333,0.500000
3024,30094,java,magicoder_pred,1.000000,0.666667,0.800000
3024,30094,java,deepseekcoder_pred,0.500000,0.333333,0.400000
3024,30094,java,stable_code_pred,1.000000,0.333333,0.500000
3024,30094,java,llama3_pred,0.333333,0.166667,0.222222
3024,30094,java,gpt3.5_pred,0.500000,0.500000,0.500000
3024,30094,java,lstm_pred,0.000000,0.000000,0.000000
3024,30094,java,knn_pred,0.000000,0.000000,0.000000
3024,30094,java,enhanced_comment,0.500000,0.166667,0.250000
3024,30094,java,threshold_default_deepseek,1.000000,0.833333,0.909091
3024,30094,java,threshold_concise_deepseek,0.500000,0.166667,0.250000
3024,30094,java,rewrite_loop,1.000000,1.000000,1.000000
9968,32144,java,msg,0.000000,0.000000,0.000000
9968,32144,java,codereviewer_pred,0.000000,0.000000,0.000000
9968,32144,java,magicoder_pred,0.333333,0.200000,0.250000
9968,32144,java,deepseekcoder_pred,0.500000,0.400000,0.444444
9968,32144,java,stable_code_pred,0.000000,0.000000,0.000000
9968,32144,java,llama3_pred,0.000000,0.000000,0.000000
9968,32144,java,gpt3.5_pred,0.000000,0.000000,0.000000
9968,32144,java,lstm_pred,0.000000,0.000000,0.000000
9968,32144,java,knn_pred,0.000000,0.000000,0.000000
9968,32144,java,enhanced_comment,0.666667,0.400000,0.500000
4667,16059,java,msg,0.000000,0.000000,0.000000
4667,16059,java,codereviewer_pred,0.000000,0.000000,0.000000
4667,16059,java,magicoder_pred,0.500000,1.000000,0.666667
4667,16059,java,deepseekcoder_pred,0.000000,0.000000,0.000000
4667,16059,java,stable_code_pred,1.000000,0.400000,0.571429
4667,16059,java,llama3_pred,0.000000,0.000000,0.000000
4667,16059,java,gpt3.5_pred,0.000000,0.000000,0.000000
4667,16059,java,codellama_13b_pred,0.500000,1.000000,0.666667
4667,16059,java,lstm_pred,0.000000,0.000000,0.000000
4667,16059,java,knn_pred,0.000000,0.000000,0.000000
4667,16059,java,enhanced_comment,1.000000,1.000000,1.000000
1332,28835,java,msg,0.000000,0.000000,0.000000
1332,28835,java,codereviewer_pred,0.000000,0.000000,0.000000
1332,28835,java,magicoder_pred,0.666667,0.833333,0.740741
1332,28835,java,deepseekcoder_pred,1.000000,0.333333,0.500000
1332,28835,java,stable_code_pred,0.000000,0.000000,0.000000
1332,28835,java,llama3_pred,0.333333,1.000000,0.500000
1332,28835,java,gpt3.5_pred,0.500000,0.333333,0.400000
1332,28835,java,lstm_pred,0.000000,0.000000,0.000000
1332,28835,java,knn_pred,0.000000,0.000000,0.000000
1332,28835,java,enhanced_comment,1.000000,0.166667,0.285714
5311,17114,java,msg,0.000000,0.000000,0.000000
5311,17114,java,codereviewer_pred,1.000000,0.800000,0.888889
5311,17114,java,magicoder_pred,0.000000,0.000000,0.000000
5311,17114,java,deepseekcoder_pred,0.500000,0.600000,0.545455
5311,17114,java,stable_code_pred,1.000000,0.800000,0.888889
5311,17114,java,llama3_pred,0.500000,0.200000,0.285714
5311,17114,java,gpt3.5_pred,0.666667,0.800000,0.727273
5311,17114,java,codellama_7b_pred,1.000000,0.400000,0.571429
5311,17114,java,codellama_13b_pred,0.666667,0.200000,0.307692
5311,17114,java,lstm_pred,0.000000,0.000000,0.000000
5311,17114,java,knn_pred,0.000000,0.000000,0.000000
5311,17114,java,enhanced_comment,0.333333,0.800000,0.470588
5311,17114,java,threshold_default_deepseek,0.571429,0.800000,0.666667
5311,17114,java,threshold_concise_deepseek,0.500000,1.000000,0.666667
5311,17114,java,rewrite_loop,0.000000,0.000000,0.000000
1395,13196,java,msg,1.000000,0.600000,0.750000
1395,13196,java,codereviewer_pred,0.000000,0.000000,0.000000
1395,13196,java,magicoder_pred,0.500000,0.800000,0.615385
1395,13196,java,deepseekcoder_pred,0.333333,0.200000,0.250000
1395,13196,java,stable_code_pred,0.000000,0.000000,0.000000
1395,13196,java,llama3_pred,0.333333,0.200000,0.250000
1395,13196,java,gpt3.5_pred,0.333333,0.400000,0.363636
1395,13196,java,codellama_13b_pred,0.000000,0.000000,0.000000
1395,13196,java,lstm_pred,0.000000,0.000000,0.000000
1395,13196,java,knn_pred,0.000000,0.000000,0.000000
1395,13196,java,enhanced_comment,1.000000,0.600000,0.750000
1395,13196,java,threshold_default_deepseek,1.000000,0.600000,0.750000
1395,13196,java,threshold_concise_deepseek,1.000000,0.600000,0.750000
1395,13196,java,rewrite_loop,1.000000,1.000000,1.000000
5047,17762,java,msg,0.000000,0.000000,0.000000
5047,17762,java,codereviewer_pred,0.000000,0.000000,0.000000
5047,17762,java,magicoder_pred,0.538462,0.400000,0.459016
5047,17762,java,deepseekcoder_pred,0.000000,0.000000,0.000000
5047,17762,java,stable_code_pred,0.000000,0.000000,0.000000
5047,17762,java,llama3_pred,0.000000,0.000000,0.000000
5047,17762,java,gpt3.5_pred,1.000000,0.200000,0.333333
5047,17762,java,codellama_13b_pred,0.333333,0.400000,0.363636
5047,17762,java,lstm_pred,0.000000,0.000000,0.000000
5047,17762,java,knn_pred,0.000000,0.000000,0.000000
5047,17762,java,enhanced_comment,0.000000,0.000000,0.000000
4782,21885,java,msg,0.000000,0.000000,0.000000
4782,21885,java,codereviewer_pred,1.000000,0.200000,0.333333
4782,21885,java,magicoder_pred,0.000000,0.000000,0.000000
4782,21885,java,deepseekcoder_pred,0.000000,0.000000,0.000000
4782,21885,java,stable_code_pred,0.000000,0.000000,0.000000
4782,21885,java,llama3_pred,0.500000,0.200000,0.285714
4782,21885,java,gpt3.5_pred,0.250000,0.800000,0.380952
4782,21885,java,lstm_pred,0.000000,0.000000,0.000000
4782,21885,java,knn_pred,0.000000,0.000000,0.000000
4782,21885,java,enhanced_comment,0.500000,0.800000,0.615385
8049,14722,java,msg,0.000000,0.000000,0.000000
8049,14722,java,codereviewer_pred,0.000000,0.000000,0.000000
8049,14722,java,magicoder_pred,0.000000,0.000000,0.000000
8049,14722,java,deepseekcoder_pred,0.500000,0.333333,0.400000
8049,14722,java,stable_code_pred,0.000000,0.000000,0.000000
8049,14722,java,llama3_pred,0.333333,0.666667,0.444444
8049,14722,java,gpt3.5_pred,1.000000,1.000000,1.000000
8049,14722,java,lstm_pred,0.000000,0.000000,0.000000
8049,14722,java,knn_pred,0.000000,0.000000,0.000000
8049,14722,java,enhanced_comment,1.000000,1.000000,1.000000
3740,11531,java,msg,0.000000,0.000000,0.000000
3740,11531,java,codereviewer_pred,1.000000,0.333333,0.500000
3740,11531,java,magicoder_pred,0.166667,0.500000,0.250000
3740,11531,java,deepseekcoder_pred,0.000000,0.000000,0.000000
3740,11531,java,stable_code_pred,0.000000,0.000000,0.000000
3740,11531,java,llama3_pred,0.000000,0.000000,0.000000
3740,11531,java,gpt3.5_pred,0.000000,0.000000,0.000000
3740,11531,java,codellama_7b_pred,0.000000,0.000000,0.000000
3740,11531,java,codellama_13b_pred,0.333333,0.666667,0.444444
3740,11531,java,lstm_pred,0.000000,0.000000,0.000000
3740,11531,java,knn_pred,0.000000,0.000000,0.000000
3740,11531,java,enhanced_comment,0.000000,0.000000,0.000000
659,13100,java,msg,0.000000,0.000000,0.000000
659,13100,java,codereviewer_pred,0.000000,0.000000,0.000000
659,13100,java,magicoder_pred,0.619048,0.333333,0.433333
659,13100,java,deepseekcoder_pred,1.000000,0.333333,0.500000
659,13100,java,stable_code_pred,1.000000,0.166667,0.285714
659,13100,java,llama3_pred,0.500000,0.166667,0.250000
659,13100,java,gpt3.5_pred,1.000000,0.333333,0.500000
659,13100,java,codellama_13b_pred,1.000000,0.166667,0.285714
659,13100,java,lstm_pred,0.000000,0.000000,0.000000
659,13100,java,knn_pred,0.000000,0.000000,0.000000
659,13100,java,enhanced_comment,0.000000,0.000000,0.000000
9583,35832,java,msg,0.000000,0.000000,0.000000
9583,35832,java,codereviewer_pred,0.000000,0.000000,0.000000
9583,35832,java,magicoder_pred,0.500000,0.200000,0.285714
9583,35832,java,deepseekcoder_pred,1.000000,0.200000,0.333333
9583,35832,java,stable_code_pred,1.000000,0.200000,0.333333
9583,35832,java,llama3_pred,0.200000,0.400000,0.266667
9583,35832,java,gpt3.5_pred,0.666667,0.200000,0.307692
9583,35832,java,lstm_pred,0.000000,0.000000,0.000000
9583,35832,java,knn_pred,0.000000,0.000000,0.000000
9583,35832,java,enhanced_comment,0.666667,0.600000,0.631579
6390,5356,java,msg,1.000000,0.125000,0.222222
6390,5356,java,codereviewer_pred,0.000000,0.000000,0.000000
6390,5356,java,magicoder_pred,0.000000,0.000000,0.000000
6390,5356,java,deepseekcoder_pred,0.400000,0.625000,0.487805
6390,5356,java,stable_code_pred,0.000000,0.000000,0.000000
6390,5356,java,llama3_pred,0.333333,0.125000,0.181818
6390,5356,java,gpt3.5_pred,0.142857,0.125000,0.133333
6390,5356,java,codellama_7b_pred,0.333333,0.125000,0.181818
6390,5356,java,lstm_pred,0.000000,0.000000,0.000000
6390,5356,java,knn_pred,0.000000,0.000000,0.000000
6390,5356,java,enhanced_comment,0.500000,0.375000,0.428571
7259,23586,java,msg,0.000000,0.000000,0.000000
7259,23586,java,codereviewer_pred,1.000000,0.400000,0.571429
7259,23586,java,magicoder_pred,0.583333,0.400000,0.474576
7259,23586,java,deepseekcoder_pred,1.000000,0.400000,0.571429
7259,23586,java,stable_code_pred,1.000000,0.400000,0.571429
7259,23586,java,llama3_pred,0.333333,0.400000,0.363636
7259,23586,java,gpt3.5_pred,1.000000,0.600000,0.750000
7259,23586,java,lstm_pred,0.000000,0.000000,0.000000
7259,23586,java,knn_pred,0.000000,0.000000,0.000000
7259,23586,java,enhanced_comment,1.000000,0.400000,0.571429
7259,23586,java,threshold_default_deepseek,1.000000,1.000000,1.000000
7259,23586,java,threshold_concise_deepseek,0.500000,0.800000,0.615385
7259,23586,java,rewrite_loop,0.000000,0.000000,0.000000
1780,16063,java,msg,0.500000,0.200000,0.285714
1780,16063,java,codereviewer_pred,0.000000,0.000000,0.000000
1780,16063,java,magicoder_pred,0.500000,0.200000,0.285714
1780,16063,java,deepseekcoder_pred,1.000000,0.400000,0.571429
1780,16063,java,stable_code_pred,1.000000,0.400000,0.571429
1780,16063,java,llama3_pred,0.500000,0.600000,0.545455
1780,16063,java,gpt3.5_pred,1.000000,0.600000,0.750000
1780,16063,java,codellama_13b_pred,1.000000,0.800000,0.888889
1780,16063,java,lstm_pred,0.000000,0.000000,0.000000
1780,16063,java,knn_pred,0.000000,0.000000,0.000000
1780,16063,java,enhanced_comment,0.500000,0.400000,0.444444
1780,16063,java,threshold_default_deepseek,1.000000,0.800000,0.888889
1780,16063,java,threshold_concise_deepseek,0.875000,0.800000,0.835821
1780,16063,java,rewrite_loop,1.000000,0.800000,0.888889
5281,11230,java,msg,0.000000,0.000000,0.000000
5281,11230,java,codereviewer_pred,0.000000,0.000000,0.000000
5281,11230,java,magicoder_pred,0.500000,0.428571,0.461538
5281,11230,java,deepseekcoder_pred,0.000000,0.000000,0.000000
5281,11230,java,stable_code_pred,0.000000,0.000000,0.000000
5281,11230,java,llama3_pred,0.333333,0.285714,0.307692
5281,11230,java,gpt3.5_pred,0.666667,0.714286,0.689655
5281,11230,java,codellama_13b_pred,0.000000,0.000000,0.000000
5281,11230,java,lstm_pred,0.000000,0.000000,0.000000
5281,11230,java,knn_pred,0.000000,0.000000,0.000000
5281,11230,java,enhanced_comment,1.000000,0.428571,0.600000
1099,39406,java,msg,0.000000,0.000000,0.000000
1099,39406,java,codereviewer_pred,1.000000,0.200000,0.333333
1099,39406,java,magicoder_pred,0.500000,0.400000,0.444444
1099,39406,java,deepseekcoder_pred,0.500000,0.200000,0.285714
1099,39406,java,stable_code_pred,0.000000,0.000000,0.000000
1099,39406,java,llama3_pred,0.000000,0.000000,0.000000
1099,39406,java,gpt3.5_pred,0.500000,0.800000,0.615385
1099,39406,java,codellama_13b_pred,0.000000,0.000000,0.000000
1099,39406,java,lstm_pred,0.000000,0.000000,0.000000
1099,39406,java,knn_pred,0.000000,0.000000,0.000000
1099,39406,java,enhanced_comment,0.000000,0.000000,0.000000
1099,39406,java,threshold_default_deepseek,0.500000,0.800000,0.615385
1099,39406,java,threshold_concise_deepseek,1.000000,0.800000,0.888889
1099,39406,java,rewrite_loop,0.000000,0.000000,0.000000
7497,28205,java,msg,0.000000,0.000000,0.000000
7497,28205,java,codereviewer_pred,0.000000,0.000000,0.000000
7497,28205,java,magicoder_pred,0.000000,0.000000,0.000000
7497,28205,java,deepseekcoder_pred,0.000000,0.000000,0.000000
7497,28205,java,stable_code_pred,0.200000,0.400000,0.266667
7497,28205,java,llama3_pred,0.500000,0.200000,0.285714
7497,28205,java,gpt3.5_pred,0.500000,0.400000,0.444444
7497,28205,java,codellama_13b_pred,0.250000,0.200000,0.222222
7497,28205,java,lstm_pred,0.000000,0.000000,0.000000
7497,28205,java,knn_pred,0.000000,0.000000,0.000000
7497,28205,java,enhanced_comment,0.000000,0.000000,0.000000
4109,13425,java,msg,0.000000,0.000000,0.000000
4109,13425,java,codereviewer_pred,0.000000,0.000000,0.000000
4109,13425,java,magicoder_pred,0.400000,0.750000,0.521739
4109,13425,java,deepseekcoder_pred,0.000000,0.000000,0.000000
4109,13425,java,stable_code_pred,0.000000,0.000000,0.000000
4109,13425,java,llama3_pred,0.500000,0.250000,0.333333
4109,13425,java,gpt3.5_pred,0.666667,1.000000,0.800000
4109,13425,java,codellama_7b_pred,1.000000,0.750000,0.857143
4109,13425,java,lstm_pred,0.000000,0.000000,0.000000
4109,13425,java,knn_pred,0.000000,0.000000,0.000000
4109,13425,java,enhanced_comment,0.000000,0.000000,0.000000
8425,42619,java,msg,0.500000,0.166667,0.250000
8425,42619,java,codereviewer_pred,1.000000,0.833333,0.909091
8425,42619,java,magicoder_pred,1.000000,1.000000,1.000000
8425,42619,java,deepseekcoder_pred,0.500000,1.000000,0.666667
8425,42619,java,stable_code_pred,0.000000,0.000000,0.000000
8425,42619,java,llama3_pred,0.500000,0.166667,0.250000
8425,42619,java,gpt3.5_pred,0.714286,0.666667,0.689655
8425,42619,java,codellama_13b_pred,0.000000,0.000000,0.000000
8425,42619,java,lstm_pred,0.000000,0.000000,0.000000
8425,42619,java,knn_pred,0.000000,0.000000,0.000000
8425,42619,java,enhanced_comment,0.000000,0.000000,0.000000
8250,19604,java,msg,0.000000,0.000000,0.000000
8250,19604,java,codereviewer_pred,1.000000,0.166667,0.285714
8250,19604,java,magicoder_pred,0.000000,0.000000,0.000000
8250,19604,java,deepseekcoder_pred,0.000000,0.000000,0.000000
8250,19604,java,stable_code_pred,0.000000,0.000000,0.000000
8250,19604,java,llama3_pred,0.500000,0.166667,0.250000
8250,19604,java,gpt3.5_pred,0.000000,0.000000,0.000000
8250,19604,java,lstm_pred,0.000000,0.000000,0.000000
8250,19604,java,knn_pred,0.000000,0.000000,0.000000
8250,19604,java,enhanced_comment,1.000000,0.166667,0.285714
5069,8872,java,msg,0.000000,0.000000,0.000000
5069,8872,java,codereviewer_pred,1.000000,0.600000,0.750000
5069,8872,java,magicoder_pred,0.600000,0.600000,0.600000
5069,8872,java,deepseekcoder_pred,1.000000,0.400000,0.571429
5069,8872,java,stable_code_pred,1.000000,0.400000,0.571429
5069,8872,java,llama3_pred,0.666667,0.600000,0.631579
5069,8872,java,gpt3.5_pred,1.000000,0.800000,0.888889
5069,8872,java,codellama_7b_pred,0.333333,0.800000,0.470588
5069,8872,java,lstm_pred,0.000000,0.000000,0.000000
5069,8872,java,knn_pred,0.000000,0.000000,0.000000
5069,8872,java,enhanced_comment,0.000000,0.000000,0.000000
5069,8872,java,threshold_default_deepseek,1.000000,1.000000,1.000000
5069,8872,java,threshold_concise_deepseek,1.000000,1.000000,1.000000
5069,8872,java,rewrite_loop,1.000000,1.000000,1.000000
7786,23984,java,msg,0.000000,0.000000,0.000000
7786,23984,java,codereviewer_pred,1.000000,1.000000,1.000000
7786,23984,java,magicoder_pred,0.500000,0.666667,0.571429
7786,23984,java,deepseekcoder_pred,0.500000,1.000000,0.666667
7786,23984,java,stable_code_pred,0.400000,1.000000,0.571429
7786,23984,java,llama3_pred,0.142857,1.000000,0.250000
7786,23984,java,gpt3.5_pred,0.250000,1.000000,0.400000
7786,23984,java,codellama_7b_pred,0.333333,1.000000,0.500000
7786,23984,java,lstm_pred,0.000000,0.000000,0.000000
7786,23984,java,knn_pred,0.000000,0.000000,0.000000
7786,23984,java,enhanced_comment,1.000000,1.000000,1.000000
2743,11630,java,msg,0.000000,0.000000,0.000000
2743,11630,java,codereviewer_pred,0.000000,0.000000,0.000000
2743,11630,java,magicoder_pred,0.000000,0.000000,0.000000
2743,11630,java,deepseekcoder_pred,0.000000,0.000000,0.000000
2743,11630,java,stable_code_pred,0.000000,0.000000,0.000000
2743,11630,java,llama3_pred,0.000000,0.000000,0.000000
2743,11630,java,gpt3.5_pred,1.000000,0.500000,0.666667
2743,11630,java,codellama_13b_pred,0.000000,0.000000,0.000000
2743,11630,java,lstm_pred,0.000000,0.000000,0.000000
2743,11630,java,knn_pred,0.000000,0.000000,0.000000
2743,11630,java,enhanced_comment,0.500000,0.250000,0.333333
9327,32929,java,msg,0.000000,0.000000,0.000000
9327,32929,java,codereviewer_pred,1.000000,0.800000,0.888889
9327,32929,java,magicoder_pred,0.500000,0.200000,0.285714
9327,32929,java,deepseekcoder_pred,0.500000,0.400000,0.444444
9327,32929,java,stable_code_pred,0.000000,0.000000,0.000000
9327,32929,java,llama3_pred,0.000000,0.000000,0.000000
9327,32929,java,gpt3.5_pred,0.500000,1.000000,0.666667
